,半導體,電子代工,航運,自行車
2025-08-18,100.0,100.0,100.0,100.0
2025-08-19,100.20473142072572,99.4149457843215,98.01764192266464,96.09175870858114
2025-08-20,98.64596541520172,96.59520231245841,98.11799705186937,96.08844291290451
2025-08-21,98.93081415814771,96.84903820525138,98.17866096523498,98.37647352107771
2025-08-22,97.86344225824625,96.38298487090705,96.43721209505827,97.22969824359939
2025-08-24,97.86344225824625,96.38298487090705,96.43721209505827,97.22969824359939
2025-08-25,99.90462995194548,98.78724874930015,95.85368613229582,99.76008278526803
2025-08-26,100.83732115606625,98.51161913614777,95.58495766323553,98.57809128307291
2025-08-27,100.58291079137149,99.43134875492163,95.2082090807286,100.20122831482648
2025-08-28,99.09188869748155,98.74302526780637,95.5828924511315,99.96265396169593
2025-08-29,98.65280125519241,97.33807259366718,94.0706734762055,100.64607752891943
2025-08-31,98.65280125519241,97.33807259366718,94.0706734762055,100.64607752891943
2025-09-01,98.75750194211939,94.7324822695728,93.01520068017584,99.24416866633914
2025-09-02,98.73739404389387,94.5682977745815,92.37936205151522,99.90579645744808
2025-09-03,99.58440600260374,94.8859075068219,92.68815613908166,97.40219565625543
2025-09-04,100.23921889694589,96.57956596365673,93.99962030693274,100.15023708426168
2025-09-05,101.38511560527044,97.79687691141913,94.12359817680807,99.7109816584535
2025-09-07,101.38511560527044,97.79687691141913,94.12359817680807,99.7109816584535
2025-09-08,101.59546814448488,97.46526811207377,94.0152228690944,100.45377326864484
2025-09-09,103.9418999458262,98.8418623916904,92.97203107769712,97.4629063172972
2025-09-10,104.0376370683079,101.69282252171968,92.86268363242621,97.92415949890623
2025-09-11,103.935287513665,101.76421858148768,91.01006680697556,95.61790380294516
2025-09-12,104.82289070628674,103.02623702752112,92.35511817672733,96.79273204862928
2025-09-14,104.82289070628674,103.02623702752112,92.35511817672733,96.79273204862928
2025-09-15,104.64177789344586,102.89697521700438,91.59684424432065,97.25391125975152
2025-09-16,106.46860797922662,102.07636885273692,91.90370252041582,97.94021403158632
2025-09-17,105.82052847942947,101.7498987985106,91.88219913595901,98.15291050313476
2025-09-18,106.6760574003966,103.3224037528117,92.31642914856442,99.04520968952689
2025-09-19,105.70769467495,103.6340550104044,93.76032191841442,96.29562331616775
2025-09-21,105.70769467495,103.6340550104044,93.76032191841442,96.29562331616775
2025-09-22,105.52395935169692,104.09964916604704,91.430854988077,96.99658533562997
2025-09-23,106.6896916147668,105.86766215075687,90.2620255877601,96.31273902513338
2025-09-24,106.29539312014442,105.52942570732063,89.48018771403852,95.85139500110851
2025-09-25,105.7316639967425,107.9778121726151,89.16454151204574,94.45072105692682
2025-09-26,104.71810309818201,107.05165569716952,87.13554482602419,91.47119383152955
2025-09-28,104.71810309818201,107.05165569716952,87.13554482602419,91.47119383152955
2025-09-29,104.71810309818201,107.05165569716952,87.13554482602419,91.47119383152955
2025-09-30,105.53038558028089,110.59345185236799,87.17438593504518,90.51779811562263
2025-10-01,104.2630336354754,112.10363606608264,86.46887487233602,88.94281487338279
2025-10-02,104.82355587115907,115.0867503865594,85.71681147236909,89.88245267567417
2025-10-03,106.85128232932679,117.06618901272365,86.55508238819975,89.9158127276795
2025-10-05,106.85128232932679,117.06618901272365,86.55508238819975,89.9158127276795
2025-10-06,106.85128232932679,117.06618901272365,86.55508238819975,89.9158127276795
2025-10-07,108.24213534791276,119.15191829432989,86.36419232016021,92.35124576707864
2025-10-08,108.54097775831701,116.82140905952,86.3461544070525,91.91549127159207
2025-10-09,110.01465151769756,115.32698725606446,86.11912064461723,89.07578448092356
2025-10-10,110.01465151769756,115.32698725606446,86.11912064461723,89.07578448092356
2025-10-12,110.01465151769756,115.32698725606446,86.11912064461723,89.07578448092356
2025-10-13,108.3993752806786,112.00005257490993,87.14116049088626,90.48230803945239
2025-10-14,107.9029496751579,107.51766517795367,94.53191588293775,91.77717824641974
2025-10-15,108.9074993058991,107.85704246559547,90.51232647421654,92.07342734349473
2025-10-16,110.1435093773541,111.81192588072595,90.44020275882151,95.25665386870416
2025-10-17,109.97322382158768,111.21179757154846,91.32064402344061,94.56527132631956
2025-10-19,109.97322382158768,111.21179757154846,91.32064402344061,94.56527132631956
2025-10-20,111.28772247667693,115.6974441971996,90.59634557593135,95.48785933925927
2025-10-21,110.76468005233306,115.19870397611402,89.50407486293123,94.7947879180842
2025-10-22,110.03082317945345,115.83257548096289,89.6798417346638,96.40770008818801
2025-10-23,108.73382116323795,115.67425611471597,89.79943268998554,100.33556835539798
2025-10-24,108.73382116323795,115.67425611471597,89.79943268998554,100.33556835539798
2025-10-27,110.76289955805633,119.92994122507103,90.16325172881182,97.33648803462403
2025-10-28,110.40891284279463,120.19646925186677,91.12447997274367,96.41603292540172
2025-10-29,110.41761503773608,123.54447379724417,92.96496877859444,95.724051827851
2025-10-30,110.90252371151752,124.26894863253455,98.94252139718144,95.49061106600772
2025-10-31,111.22315938666378,121.61035171946864,95.14766229232599,92.9629184201428
2025-11-03,112.14612924900047,118.3756801385944,94.47549823183343,93.64983653654781
