,^NYICDX,TWD=X,JPY=X,CNY=X,半導體,電子代工,航運,自行車
2025-08-19,0.0010186256084980805,0.002737679299698925,-0.0012506933539017107,-0.00037578320799924736,0.0020473142072572337,-0.0058505421567849325,-0.019823580773353666,-0.03908241291418857
2025-08-20,-0.0005087557145735389,0.005739473988298771,-0.0027956869966727638,-0.0008632585680504734,-0.01555581241946824,-0.028363375844719152,0.0010238476180024492,-3.4506556245705866e-05
2025-08-21,0.00407250581253904,0.007790624202977492,0.007249680774989553,0.0005853061833132056,0.002887586347267934,0.0026278312661107694,0.000618275089059761,0.023811714903602788
2025-08-22,-0.009125953161769673,0.0,0.0,0.0,-0.010789074253398923,-0.004812162753300875,-0.017737549616747783,-0.01165700737618558
2025-08-24,0.0,-0.004872876866823028,-0.007891615357918713,-0.0017270644447074934,0.0,0.0,0.0,0.0
2025-08-25,0.0072656475194787795,0.002525750082704059,0.004123288406719716,-0.0023020573618967033,0.020857509674683694,0.02494489957551438,-0.006050838157652949,0.02602481121898581
2025-08-26,-0.0020318698325928475,0.0033701253722726587,-0.002435365474624751,0.0001398304457489452,0.009335815613044085,-0.002790133510569337,-0.0028035277505071843,-0.011848341232227444
2025-08-27,0.0,0.0009297408164834486,-0.0009901625298658345,0.00013981089592918217,-0.0025229782165773207,0.009336255223891365,-0.003941504936731732,0.016465494620834464
2025-08-28,-0.004275738409716734,-0.002688503744142423,-0.003570562580085701,0.0,-0.014823811342889126,-0.0069226003240873135,0.003935410339303891,-0.0023809523809524835
2025-08-29,-0.00040896550992530756,0.0,0.0,0.0,-0.00443111386876105,-0.014228373804921923,-0.015821021274274094,0.0068367889420519745
2025-08-31,0.0,0.002220177645487098,0.0020914697866294407,-0.003159471200715025,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.002120392800051274,-8.83803766933422e-05,0.0,0.0010613047535887876,-0.026768460219787626,-0.011219998295182165,-0.01392909586742197
2025-09-02,0.0064437445478544575,0.0038758813655075386,0.009953526693907255,0.0012060694954161288,-0.00020360881786285479,-0.0017331383181123927,-0.006835857193351558,0.006666666666666821
2025-09-03,-0.0026422980914495575,-0.0007155659478953469,-0.0038237364823596742,0.0003361705333737586,0.008578431372548989,0.0033585222502097167,0.003342673955620601,-0.025059615057060114
2025-09-04,0.002139790969825528,-0.0009113950204554522,0.002669308581331631,0.0,0.006575456144459313,0.017849420439100205,0.014149209807164498,0.028213341696160743
2025-09-05,-0.005897324250668912,0.0,0.0,0.0,0.011431620486813898,0.0126042288098549,0.0013189188368050164,-0.004385964912280715
2025-09-07,0.0,-0.007004631226877445,-0.00020896956613314366,-0.0012462106722346267,0.0,0.0,0.0,0.0
2025-09-08,-0.0032729846150292286,-0.004852509178164821,-0.006606237975566809,-0.0004486581271200274,0.0020747871909858606,-0.0033907912994575184,-0.0011514148397736568,0.007449446368261281
2025-09-09,0.0034890095221422612,0.0006758799645232294,0.00019000487385789633,-0.0011782311363629505,0.023095831381025,0.014123946984208713,-0.011095988070461749,-0.029773565034228455
2025-09-10,-0.00010228178890303585,-0.003782383940657219,-0.0004070611653916867,-2.8124478943847286e-05,0.0009210638109520275,0.028843650463924897,-0.0011761326928474425,0.0047326023718952115
2025-09-11,-0.0024544678540162623,0.0017595008979807147,-0.0007330499039412963,-0.0003229718499530021,-0.0009837743102113494,0.0007020757020756996,-0.019950067701939078,-0.023551447444252305
